,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV
261,3.4893782138824463,0.03317774459719658,0.13970735669136047,5.002747535705566,1.6734905242919922,0.5413013696670532,0.11930496245622635,1.8266388177871704,7.614954948425293,3.8314480781555176,0.3404771685600281,0.11930496245622635
262,3.4225611686706543,0.03218524158000946,0.16657035052776337,4.3030900955200195,1.8023579120635986,0.5286340713500977,0.14630797505378723,1.5597361326217651,8.734249114990234,3.864985942840576,0.3391582667827606,0.14630797505378723
263,3.4056050777435303,0.03317243233323097,0.22751161456108093,4.292935371398926,2.1779284477233887,0.5600413084030151,0.17242813110351562,1.9705183506011963,12.012772560119629,4.54826021194458,0.379504919052124,0.17242813110351562
264,3.3923873901367188,0.034207746386528015,0.14746509492397308,7.227230548858643,1.6757590770721436,0.5142801403999329,0.11605919897556305,2.4846243858337402,7.8893890380859375,3.4836034774780273,0.31137919425964355,0.11605919897556305
265,3.480012893676758,0.033247750252485275,0.25263044238090515,6.643481254577637,2.3618481159210205,0.5883105993270874,0.20997056365013123,2.2831192016601562,13.839576721191406,5.082617282867432,0.4366990029811859,0.20997056365013123
266,3.3418262004852295,0.03450758382678032,0.17126302421092987,3.6813316345214844,1.802072286605835,0.5505777597427368,0.14996197819709778,1.336205244064331,9.132158279418945,3.948444366455078,0.3492140769958496,0.14996197819709778
267,3.4533395767211914,0.033537060022354126,0.17944574356079102,7.284050464630127,1.940477728843689,0.5476924180984497,0.1693727672100067,2.7629904747009277,9.516536712646484,4.214122295379639,0.37708795070648193,0.1693727672100067
268,3.44327449798584,0.033159706741571426,0.20591184496879578,3.559854507446289,2.0872809886932373,0.5709816217422485,0.16877436637878418,1.213544487953186,11.11164379119873,4.569859981536865,0.4067468047142029,0.16877436637878418
269,3.3895325660705566,0.031256165355443954,0.16874921321868896,4.159633636474609,1.8975341320037842,0.5443918108940125,0.13589388132095337,1.6422199010849,9.196878433227539,3.6908278465270996,0.35920095443725586,0.13589388132095337
270,3.324634313583374,0.032764989882707596,0.17307183146476746,5.295600891113281,1.860242247581482,0.5420899391174316,0.15211240947246552,2.0027072429656982,9.315840721130371,3.914395332336426,0.35420703887939453,0.15211240947246552
271,3.4855637550354004,0.031844306737184525,0.17632436752319336,3.981193780899048,1.905759572982788,0.5493162870407104,0.18539854884147644,1.735566258430481,9.689458847045898,4.50560188293457,0.37452274560928345,0.18539854884147644
272,3.4872474670410156,0.03462762385606766,0.19944128394126892,4.257734298706055,2.016813278198242,0.5611247420310974,0.18037834763526917,1.913266897201538,10.7742338180542,4.14940071105957,0.4022755026817322,0.18037834763526917
273,3.496812343597412,0.0319550521671772,0.18906304240226746,5.648056983947754,2.028118371963501,0.5632503032684326,0.17293664813041687,2.1275391578674316,10.102023124694824,4.522477149963379,0.36776405572891235,0.17293664813041687
274,3.3981552124023438,0.03235635533928871,0.26110658049583435,3.980405807495117,2.4680778980255127,0.5968601703643799,0.20907266438007355,1.7248716354370117,14.587638854980469,5.430677890777588,0.4427199363708496,0.20907266438007355
275,3.520646572113037,0.03474443405866623,0.18234634399414062,8.084733963012695,1.9046317338943481,0.5348910093307495,0.1263122409582138,2.7295620441436768,9.94483757019043,4.013025283813477,0.35732778906822205,0.1263122409582138
276,3.40923810005188,0.033092789351940155,0.19780313968658447,3.5096213817596436,2.032809257507324,0.5561113357543945,0.17291328310966492,1.589606761932373,10.536386489868164,4.656621932983398,0.3970615267753601,0.17291328310966492
277,3.3928046226501465,0.0334172286093235,0.1603308767080307,2.222214937210083,1.8002337217330933,0.5285946130752563,0.12256622314453125,1.0330134630203247,8.633716583251953,3.5617852210998535,0.33285313844680786,0.12256622314453125
278,3.393113136291504,0.03507335111498833,0.11923912167549133,3.901005983352661,1.481180191040039,0.47325223684310913,0.09183955937623978,1.2528190612792969,6.316776275634766,2.976579427719116,0.27057287096977234,0.09183955937623978
279,3.335212469100952,0.03403053805232048,0.2125396728515625,4.3164777755737305,2.181169033050537,0.5695546269416809,0.18508243560791016,1.8802134990692139,11.554866790771484,4.560461044311523,0.41156917810440063,0.18508243560791016
280,3.335016965866089,0.03392494469881058,0.14868609607219696,3.2966933250427246,1.714406132698059,0.5259863138198853,0.1459375023841858,1.5097306966781616,8.157916069030762,3.7619056701660156,0.3483400344848633,0.1459375023841858
281,3.2911782264709473,0.034490641206502914,0.14391234517097473,2.6733105182647705,1.637686848640442,0.5163379907608032,0.13256946206092834,0.9692277908325195,7.7375898361206055,3.9283976554870605,0.31245657801628113,0.13256946206092834
282,3.385538101196289,0.03187499940395355,0.1956031322479248,2.979538917541504,1.984799861907959,0.5351148843765259,0.16241633892059326,1.3866446018218994,10.559042930603027,4.297975540161133,0.3617778718471527,0.16241633892059326
283,3.382131576538086,0.033238232135772705,0.20472434163093567,2.9603259563446045,2.1203954219818115,0.5704492926597595,0.18355146050453186,1.2261836528778076,11.348630905151367,4.363331317901611,0.39037686586380005,0.18355146050453186
284,3.4805641174316406,0.03330812603235245,0.22262732684612274,7.316908836364746,2.1868748664855957,0.5637075304985046,0.15042299032211304,2.398481607437134,12.204118728637695,4.1923370361328125,0.3722632825374603,0.15042299032211304
285,3.529531478881836,0.03234557434916496,0.20643529295921326,8.63505744934082,2.1677465438842773,0.5716714859008789,0.18678078055381775,2.862116813659668,11.151294708251953,5.285131931304932,0.41061925888061523,0.18678078055381775
286,3.348771572113037,0.03189917653799057,0.18130561709403992,4.930861473083496,1.9912911653518677,0.5652064681053162,0.1877141296863556,2.155061960220337,10.168272018432617,4.142765045166016,0.40644121170043945,0.1877141296863556
287,3.380627155303955,0.03456040844321251,0.1668671816587448,2.7062768936157227,1.8925501108169556,0.559391975402832,0.17900778353214264,1.0610027313232422,8.713479042053223,4.810400009155273,0.3796026110649109,0.17900778353214264
288,3.4010202884674072,0.03345067426562309,0.17528367042541504,3.80643367767334,1.9031283855438232,0.54625004529953,0.16259044408798218,1.7371759414672852,9.473791122436523,4.290820121765137,0.37504178285598755,0.16259044408798218
289,3.3946962356567383,0.03435240685939789,0.19112765789031982,3.8641011714935303,1.994053840637207,0.5559942722320557,0.15597215294837952,1.9531463384628296,10.57159423828125,4.068845748901367,0.3714370131492615,0.15597215294837952
290,3.393173933029175,0.03215755894780159,0.16525235772132874,4.949344635009766,1.9016156196594238,0.5544323921203613,0.18105670809745789,2.0689139366149902,8.938905715942383,4.362290382385254,0.3829311728477478,0.18105670809745789
291,3.376793146133423,0.0336671844124794,0.1725047081708908,4.151636123657227,1.8306511640548706,0.524432897567749,0.1500280797481537,1.93809175491333,9.190089225769043,3.791435956954956,0.3263469338417053,0.1500280797481537
292,3.362926483154297,0.034683071076869965,0.21818648278713226,3.974194049835205,2.254775047302246,0.5660129189491272,0.19323599338531494,1.7680673599243164,12.07780933380127,4.5353875160217285,0.40671151876449585,0.19323599338531494
293,3.3254623413085938,0.0318308025598526,0.17564496397972107,5.548111915588379,1.9724771976470947,0.5700988173484802,0.1697094738483429,2.2064740657806396,9.784835815429688,4.4255781173706055,0.4057390093803406,0.1697094738483429
294,3.4800662994384766,0.03331879526376724,0.21514414250850677,7.882789611816406,2.195152759552002,0.5742581486701965,0.17092430591583252,2.865288734436035,11.843629837036133,4.773669242858887,0.40599721670150757,0.17092430591583252
295,3.402570962905884,0.031037112697958946,0.17189960181713104,3.318375587463379,1.90970778465271,0.565656304359436,0.1805606484413147,0.8873142004013062,9.48709487915039,4.223843574523926,0.4062962532043457,0.1805606484413147
296,3.4010322093963623,0.033365629613399506,0.16391675174236298,6.38410758972168,1.8573472499847412,0.5456615686416626,0.12867851555347443,1.699722170829773,8.867331504821777,3.881625175476074,0.3527626395225525,0.12867851555347443
297,3.3975937366485596,0.031017974019050598,0.1785668134689331,4.758068084716797,1.955418586730957,0.5337274074554443,0.16158385574817657,1.8595179319381714,9.468155860900879,4.259333610534668,0.35521528124809265,0.16158385574817657
298,3.4243860244750977,0.03304913267493248,0.17734453082084656,3.928626298904419,1.993833065032959,0.5545415878295898,0.18195843696594238,1.7663214206695557,9.393624305725098,4.4140191078186035,0.3748428523540497,0.18195843696594238
299,3.4401168823242188,0.033936209976673126,0.20577839016914368,6.53097677230835,2.062556743621826,0.565009355545044,0.155420184135437,2.2030489444732666,11.107757568359375,4.018731117248535,0.37445196509361267,0.155420184135437
