,Train/g_loss,Train/d_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/g_loss,Val/d_loss,Val/GAN,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/TotalVariation,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
125,102.16702270507812,0.5929946899414062,0.2865884304046631,11.446069717407227,2.0571646690368652,0.6323172450065613,0.1618056297302246,1.9299904108047485,14.552804946899414,7.296594142913818,0.420223206281662,0.03979828953742981,1.95522141456604,0.9437305927276611,1.95522141456604,7.052142143249512,0.3422277867794037,2.1113030910491943,0.6649546027183533,0.16520678997039795,17.440698623657227,7.831467151641846,0.4165070950984955,0.039229363203048706,0.16520678997039795
126,101.25740051269531,0.7055399417877197,0.3211784362792969,11.642677307128906,2.0587384700775146,0.6187781095504761,0.15871605277061462,1.9835515022277832,16.435665130615234,7.0827531814575195,0.4141485095024109,0.03990668058395386,1.5110210180282593,0.9054595232009888,1.5110210180282593,6.302692413330078,0.3631163239479065,2.0819215774536133,0.6438639760017395,0.15800003707408905,18.0528621673584,7.270561218261719,0.4178769886493683,0.0391179658472538,0.15800003707408905
127,95.96894836425781,0.6321696639060974,0.28821051120758057,11.375983238220215,2.1193578243255615,0.6023643016815186,0.18356925249099731,2.3068432807922363,13.705544471740723,7.654938697814941,0.43817925453186035,0.04671906679868698,2.088799476623535,0.7123357653617859,2.088799476623535,7.170404434204102,0.34195107221603394,2.1278553009033203,0.6412600874900818,0.1649947315454483,17.025074005126953,7.224804878234863,0.41968831419944763,0.04053853079676628,0.1649947315454483
128,102.24610900878906,0.5844503045082092,0.3661275804042816,10.430168151855469,2.138444185256958,0.5952708125114441,0.1925441175699234,2.250840663909912,18.051319122314453,5.803987503051758,0.41330862045288086,0.04497595876455307,2.1124558448791504,0.761570930480957,2.1124558448791504,6.627463340759277,0.39011549949645996,2.1073551177978516,0.631147563457489,0.19735179841518402,19.3010196685791,6.363586902618408,0.4300505816936493,0.042704883962869644,0.19735179841518402
129,105.1816177368164,0.6954140067100525,0.4040360450744629,13.565620422363281,2.31339168548584,0.6505492925643921,0.22983169555664062,2.058774948120117,18.9475040435791,7.577507495880127,0.4436975419521332,0.05095911771059036,1.8299273252487183,0.9692067503929138,1.8299273252487183,6.874673366546631,0.39905843138694763,2.274409055709839,0.647699236869812,0.21917830407619476,19.835742950439453,7.351562023162842,0.44630157947540283,0.04724246636033058,0.21917830407619476
130,101.19097900390625,0.6287314295768738,0.3364240825176239,10.419737815856934,2.217970371246338,0.6108530759811401,0.19357244670391083,2.2860007286071777,16.92116928100586,6.337430000305176,0.44067856669425964,0.04404084011912346,1.7645598649978638,0.8342694044113159,1.7645598649978638,7.56845235824585,0.3715047836303711,2.173039436340332,0.6493664979934692,0.19043031334877014,18.134010314941406,7.0684614181518555,0.4306372106075287,0.04228309169411659,0.19043031334877014
131,102.78600311279297,0.6507118344306946,0.3526322543621063,20.16555404663086,2.245701313018799,0.5934507250785828,0.23504549264907837,3.145477771759033,16.77157974243164,7.90872859954834,0.44034427404403687,0.05048180744051933,2.452540636062622,0.7332688570022583,2.452540636062622,8.068391799926758,0.3458775579929352,2.146552801132202,0.6383185386657715,0.22123706340789795,17.279621124267578,7.433442115783691,0.4355098605155945,0.04491762816905975,0.22123706340789795
132,99.8585433959961,0.6244586706161499,0.31071218848228455,9.581454277038574,2.174468994140625,0.6126765608787537,0.19744199514389038,2.127713203430176,15.357561111450195,7.039417743682861,0.41843628883361816,0.04467081278562546,1.7156217098236084,0.8231146335601807,1.7156217098236084,6.437541961669922,0.35670068860054016,2.190214157104492,0.6452054381370544,0.1932743638753891,17.844593048095703,7.204126834869385,0.43083733320236206,0.04368836060166359,0.1932743638753891
133,104.8510971069336,0.6602457761764526,0.29879575967788696,6.856805801391602,2.2834110260009766,0.5930221080780029,0.22364524006843567,1.4537384510040283,14.654228210449219,6.2898406982421875,0.4388108253479004,0.05098025128245354,1.4432437419891357,0.8444257378578186,1.4432437419891357,8.220101356506348,0.3715713918209076,2.199312210083008,0.6395059823989868,0.2189916968345642,18.346927642822266,7.472964763641357,0.43625566363334656,0.04616723954677582,0.2189916968345642
134,105.143798828125,0.6589409708976746,0.30992254614830017,11.702659606933594,2.098179340362549,0.6174521446228027,0.16896839439868927,2.173731803894043,15.979972839355469,6.465645790100098,0.4183201789855957,0.0403626374900341,1.7535721063613892,0.8802268505096436,1.7535721063613892,7.620759963989258,0.3419248163700104,2.086599111557007,0.637462854385376,0.18792138993740082,17.057464599609375,6.666404724121094,0.4236258268356323,0.04162260890007019,0.18792138993740082
135,101.38582611083984,0.6242592930793762,0.3688426911830902,20.63490104675293,2.245241641998291,0.6054788827896118,0.21509605646133423,3.289968490600586,18.35879898071289,7.2020263671875,0.4385650157928467,0.048504557460546494,2.8571224212646484,0.7555397748947144,2.8571224212646484,8.39137077331543,0.3557535707950592,2.1697018146514893,0.642517626285553,0.20237930119037628,17.839563369750977,7.488163471221924,0.4292990267276764,0.044182732701301575,0.20237930119037628
136,102.81624603271484,0.6309260725975037,0.3735641837120056,12.416923522949219,2.256603479385376,0.6006043553352356,0.20768950879573822,2.380525588989258,18.518997192382812,5.7502946853637695,0.4509746730327606,0.04832490533590317,2.093733787536621,0.7781001925468445,2.093733787536621,6.845829010009766,0.35417744517326355,2.1022698879241943,0.6364193558692932,0.17011196911334991,17.775083541870117,6.065858364105225,0.4186409115791321,0.04047895222902298,0.17011196911334991
137,103.53529357910156,0.5279227495193481,0.32016462087631226,13.18205451965332,2.238434314727783,0.623869001865387,0.18250218033790588,2.5848960876464844,15.631667137145996,8.07993221282959,0.4374762773513794,0.047792404890060425,2.166605234146118,0.9442648887634277,2.166605234146118,7.344484329223633,0.3580455780029297,2.1206977367401123,0.6475884318351746,0.17215131223201752,18.242887496948242,7.214109897613525,0.4202559292316437,0.040829334408044815,0.17215131223201752
138,109.5574722290039,0.6320723295211792,0.4192080497741699,19.673442840576172,2.0573270320892334,0.5996704697608948,0.20187276601791382,3.275883436203003,20.53729248046875,7.625847339630127,0.43756982684135437,0.04418973624706268,2.4816949367523193,0.7319374084472656,2.4816949367523193,8.842511177062988,0.37170857191085815,2.0870261192321777,0.6422327756881714,0.17074063420295715,18.301700592041016,7.35657262802124,0.4229586720466614,0.039931077510118484,0.17074063420295715
139,104.27714538574219,0.5642727613449097,0.3315255045890808,16.489660263061523,2.0715107917785645,0.6286578178405762,0.13257527351379395,2.7260117530822754,15.846412658691406,7.967565059661865,0.40300700068473816,0.03786538541316986,1.4641926288604736,0.8950539231300354,1.4641926288604736,6.583851337432861,0.35766929388046265,2.1271286010742188,0.650066614151001,0.17094182968139648,17.6407413482666,7.331799030303955,0.41957375407218933,0.039883773773908615,0.17094182968139648
140,99.79749298095703,0.6175483465194702,0.3124668598175049,14.005212783813477,2.1150243282318115,0.6402449607849121,0.1759939044713974,2.405748128890991,15.454705238342285,6.597857475280762,0.412128746509552,0.042085468769073486,1.434565544128418,0.8771701455116272,1.434565544128418,7.236536502838135,0.37364107370376587,2.2595436573028564,0.6608617901802063,0.21053768694400787,18.434946060180664,6.793411731719971,0.4356231689453125,0.04827270656824112,0.21053768694400787
141,105.56114196777344,0.6555520296096802,0.38332366943359375,22.275238037109375,2.129196882247925,0.59795081615448,0.1920621246099472,3.5421481132507324,18.500503540039062,6.908352851867676,0.42154940962791443,0.043753787875175476,2.976977586746216,0.9630735516548157,2.976977586746216,8.904535293579102,0.3900751769542694,2.055582284927368,0.6326608061790466,0.1770559549331665,19.4682559967041,6.68250846862793,0.41750144958496094,0.039754536002874374,0.1770559549331665
142,102.62615966796875,0.5731977820396423,0.35115188360214233,17.170204162597656,2.1859519481658936,0.6186307668685913,0.17271623015403748,3.174373149871826,17.518375396728516,7.347164154052734,0.4295005798339844,0.04413361847400665,2.1058552265167236,0.9479200839996338,2.1058552265167236,6.784440994262695,0.39430272579193115,2.141885995864868,0.6585023403167725,0.1991778165102005,19.193897247314453,7.441380977630615,0.422658771276474,0.04203063249588013,0.1991778165102005
143,102.2473373413086,0.6772288680076599,0.29433736205101013,8.67689323425293,2.138235092163086,0.6304837465286255,0.18274173140525818,1.223885178565979,15.015950202941895,5.8831586837768555,0.42021816968917847,0.0406372956931591,1.5651565790176392,0.8388762474060059,1.5651565790176392,7.864469051361084,0.3484733998775482,2.1264376640319824,0.6531131863594055,0.19037358462810516,17.71485710144043,8.141578674316406,0.4225897192955017,0.041357047855854034,0.19037358462810516
144,105.29946899414062,0.6279782056808472,0.3359142243862152,18.1060791015625,1.9699760675430298,0.6244536638259888,0.11207994818687439,3.3875603675842285,17.083810806274414,6.541296005249023,0.40999114513397217,0.033880654722452164,2.9598209857940674,0.7680519819259644,2.9598209857940674,9.944488525390625,0.3503449857234955,2.0902771949768066,0.6762149930000305,0.13254886865615845,17.144195556640625,10.088287353515625,0.4111328721046448,0.03587702289223671,0.13254886865615845
145,110.60126495361328,0.5883609652519226,0.2948576807975769,15.897567749023438,2.010847806930542,0.6426729559898376,0.11806602776050568,2.842101812362671,14.909416198730469,9.090624809265137,0.4034787118434906,0.03274314105510712,2.1519994735717773,0.7786275148391724,2.1519994735717773,7.9473466873168945,0.37464281916618347,2.1252622604370117,0.6513961553573608,0.1816590428352356,18.751676559448242,8.453176498413086,0.42539411783218384,0.0405396893620491,0.1816590428352356
146,103.18196868896484,0.6194503903388977,0.4095994234085083,12.768863677978516,2.052978754043579,0.634646475315094,0.1802498996257782,2.221374034881592,20.661298751831055,6.999631881713867,0.41666024923324585,0.03819742426276207,1.5313353538513184,0.9448201060295105,1.5313353538513184,7.269662380218506,0.35280150175094604,2.2040910720825195,0.6517111659049988,0.21005511283874512,17.469234466552734,6.849934101104736,0.43247461318969727,0.04493461549282074,0.21005511283874512
147,102.79957580566406,0.6181274652481079,0.2633625268936157,13.90224838256836,1.8119275569915771,0.6108438968658447,0.10338899493217468,2.5383124351501465,12.682262420654297,7.271280765533447,0.359225869178772,0.028489215299487114,2.267852783203125,0.7376251816749573,2.267852783203125,8.361222267150879,0.33446261286735535,2.0933053493499756,0.6512477993965149,0.17939125001430511,16.234111785888672,9.970268249511719,0.42119336128234863,0.03998769819736481,0.17939125001430511
148,103.91620635986328,0.5664532780647278,0.4094562530517578,10.871983528137207,2.223356246948242,0.6444499492645264,0.21212762594223022,2.442852020263672,20.2608585357666,7.217878818511963,0.43596261739730835,0.04603962600231171,1.9766578674316406,0.844179093837738,1.9766578674316406,7.1833882331848145,0.37875476479530334,2.2316582202911377,0.6473268866539001,0.2359783947467804,18.778791427612305,7.483567237854004,0.43399685621261597,0.04557294398546219,0.2359783947467804
149,111.07434844970703,0.5933813452720642,0.3274930715560913,23.78253936767578,2.13582444190979,0.6508182883262634,0.22211545705795288,4.023996829986572,16.247615814208984,6.905447959899902,0.43994420766830444,0.042860813438892365,3.7239530086517334,1.1306545734405518,3.7239530086517334,7.790716171264648,0.35086682438850403,2.118706226348877,0.6463438868522644,0.2052551954984665,17.735286712646484,6.7442450523376465,0.42237669229507446,0.04066837951540947,0.2052551954984665
150,102.54561614990234,0.6453832387924194,0.31894397735595703,10.183403968811035,2.3364319801330566,0.6206040382385254,0.22676566243171692,2.020890712738037,16.015560150146484,7.358069896697998,0.43925055861473083,0.048292335122823715,1.9268742799758911,0.7871949076652527,1.9268742799758911,6.744022369384766,0.36538174748420715,2.2198243141174316,0.6452212333679199,0.2350454330444336,18.171958923339844,6.972836971282959,0.42882537841796875,0.04453163966536522,0.2350454330444336
151,107.83810424804688,0.5853066444396973,0.3404667377471924,18.747535705566406,2.0196638107299805,0.6035106182098389,0.2010038197040558,3.5430493354797363,16.229698181152344,8.066097259521484,0.40750718116760254,0.04070544242858887,3.5601959228515625,1.0319896936416626,3.5601959228515625,8.094096183776855,0.36376699805259705,2.223393440246582,0.6452934741973877,0.24918237328529358,18.21868133544922,7.165114879608154,0.4270903468132019,0.04602369666099548,0.24918237328529358
152,104.80329895019531,0.5307661890983582,0.2934454083442688,19.355541229248047,2.256791591644287,0.6054306030273438,0.23494982719421387,3.005784273147583,14.535072326660156,6.877628326416016,0.41089433431625366,0.047699809074401855,2.6999452114105225,0.9252636432647705,2.6999452114105225,6.770934104919434,0.36348408460617065,2.2859342098236084,0.6407288312911987,0.2585356533527374,18.0911865234375,8.016450881958008,0.42854043841362,0.04754381626844406,0.2585356533527374
153,108.29618835449219,0.6826328635215759,0.474587619304657,9.347075462341309,2.140624523162842,0.6444244384765625,0.16979187726974487,1.632310390472412,23.085140228271484,8.129817962646484,0.42994436621665955,0.04020317643880844,1.9641873836517334,0.8556215167045593,1.9641873836517334,7.205672740936279,0.3287884294986725,2.140150308609009,0.643019437789917,0.18318723142147064,16.231002807617188,7.391941070556641,0.4104083478450775,0.03889904543757439,0.18318723142147064
154,103.97959899902344,0.5919058322906494,0.3586181104183197,19.37014389038086,2.0272560119628906,0.6520757675170898,0.1760384887456894,3.250821590423584,17.45819091796875,7.162984848022461,0.4000438153743744,0.03328502178192139,2.9527711868286133,0.8221870064735413,2.9527711868286133,8.098886489868164,0.3546651601791382,2.1645395755767822,0.6459689736366272,0.19250233471393585,17.61182403564453,6.533065319061279,0.4145183861255646,0.03940041735768318,0.19250233471393585
155,106.14308166503906,0.6559950113296509,0.3824335038661957,12.437474250793457,2.195009469985962,0.6145751476287842,0.14727096259593964,2.688347339630127,18.954744338989258,8.10554313659668,0.4420803487300873,0.043508097529411316,2.398894786834717,0.8311425447463989,2.398894786834717,6.784155368804932,0.3250138759613037,2.1387710571289062,0.6375468373298645,0.20019832253456116,16.20460319519043,6.8361945152282715,0.4163270890712738,0.040251877158880234,0.20019832253456116
156,98.93778991699219,0.6254725456237793,0.3235538899898529,11.954391479492188,2.059412956237793,0.6508665084838867,0.13473615050315857,2.3574752807617188,15.641438484191895,9.515016555786133,0.38498517870903015,0.034583427011966705,2.052726984024048,0.8031142950057983,2.052726984024048,6.632757663726807,0.3216099441051483,2.1201202869415283,0.6479603052139282,0.1615813672542572,16.260921478271484,7.439828395843506,0.40936124324798584,0.037191882729530334,0.1615813672542572
157,101.53797149658203,0.5724583268165588,0.3313446640968323,9.108868598937988,2.220608949661255,0.6421302556991577,0.1633264124393463,1.9112460613250732,17.09101104736328,7.089255332946777,0.4226088523864746,0.040458228439092636,1.7612619400024414,0.7976652979850769,1.7612619400024414,6.539417743682861,0.338258296251297,2.138918399810791,0.6532554626464844,0.16659830510616302,17.066844940185547,7.7179999351501465,0.4148108661174774,0.0393051840364933,0.16659830510616302
158,103.6229019165039,0.5823639631271362,0.3740848898887634,7.945809364318848,2.185877561569214,0.5911672115325928,0.2020559012889862,1.8882510662078857,18.990215301513672,5.808016300201416,0.4120568633079529,0.04604819416999817,1.790083408355713,0.8908876776695251,1.790083408355713,7.0439887046813965,0.4190714359283447,2.338858127593994,0.6532146334648132,0.26894301176071167,20.659717559814453,7.337639808654785,0.4482848644256592,0.05175090953707695,0.26894301176071167
159,109.96074676513672,0.5899128913879395,0.4388298988342285,14.924428939819336,1.8686723709106445,0.6272033452987671,0.11341510713100433,2.9780452251434326,22.223220825195312,6.756443500518799,0.4013110399246216,0.03342413902282715,2.8212544918060303,0.8992561101913452,2.8212544918060303,8.605347633361816,0.33781662583351135,2.0106258392333984,0.6391611695289612,0.1472315490245819,16.878232955932617,6.7773284912109375,0.40985915064811707,0.03686700016260147,0.1472315490245819
160,108.36865234375,0.6480028033256531,0.2902359962463379,9.22439193725586,1.9481878280639648,0.6161589622497559,0.1605110764503479,2.1169309616088867,14.615727424621582,7.020811080932617,0.4075242877006531,0.036907777190208435,1.4836666584014893,0.8743481040000916,1.4836666584014893,7.292823791503906,0.3599119484424591,2.1614749431610107,0.6534000635147095,0.2136194258928299,18.017887115478516,6.844509124755859,0.42987295985221863,0.044291168451309204,0.2136194258928299
161,103.57046508789062,0.5155130624771118,0.3297807574272156,11.793384552001953,2.207615852355957,0.6043741703033447,0.24106425046920776,2.261744260787964,16.5771541595459,6.113646030426025,0.44715559482574463,0.049521367996931076,1.8479477167129517,0.7956068515777588,1.8479477167129517,7.484692573547363,0.3509986698627472,2.206127405166626,0.6501806974411011,0.22189487516880035,17.554584503173828,6.42519998550415,0.43451184034347534,0.04638640210032463,0.22189487516880035
162,105.3806381225586,0.5296449065208435,0.3158963620662689,11.148234367370605,2.011263370513916,0.6275690793991089,0.14885440468788147,2.3540947437286377,15.538541793823242,6.361340522766113,0.40887928009033203,0.03789883106946945,1.874268651008606,1.0545740127563477,1.874268651008606,6.8230509757995605,0.3931390643119812,2.121978282928467,0.6508385539054871,0.17605715990066528,19.7314453125,6.57445764541626,0.42660388350486755,0.04041171073913574,0.17605715990066528
163,108.47315216064453,0.513204038143158,0.4531100392341614,15.855298042297363,1.9264227151870728,0.6245251297950745,0.1483989655971527,2.7286629676818848,23.777828216552734,6.27421760559082,0.42301416397094727,0.038050852715969086,2.6668686866760254,0.9052852392196655,2.6668686866760254,9.781205177307129,0.3364408314228058,2.069793701171875,0.6415293216705322,0.18575863540172577,17.149341583251953,7.083660125732422,0.42195141315460205,0.040035732090473175,0.18575863540172577
164,113.82539367675781,0.5576821565628052,0.24099406599998474,19.818281173706055,1.883551836013794,0.6455888152122498,0.1297151744365692,3.0852084159851074,11.579014778137207,7.052971363067627,0.3900308310985565,0.031961239874362946,2.1073529720306396,1.0373222827911377,2.1073529720306396,7.762936592102051,0.3382747769355774,2.0120632648468018,0.6532867550849915,0.13870647549629211,16.73047637939453,7.462093830108643,0.41096213459968567,0.03583943098783493,0.13870647549629211
165,108.21792602539062,0.6059930920600891,0.3263216018676758,13.44050407409668,1.8434549570083618,0.6572211384773254,0.10772881656885147,2.633484125137329,16.207122802734375,7.144524097442627,0.37724101543426514,0.02840915322303772,1.9763206243515015,0.8961334228515625,1.9763206243515015,6.7387566566467285,0.361468642950058,2.2049365043640137,0.6660642623901367,0.20838725566864014,17.641748428344727,7.817079544067383,0.4267043471336365,0.042262014001607895,0.20838725566864014
166,107.23394775390625,0.6358110904693604,0.26818162202835083,14.404024124145508,2.018289566040039,0.5922728180885315,0.1572626531124115,2.6277687549591064,13.319404602050781,6.165121078491211,0.40891894698143005,0.038801394402980804,2.7932612895965576,1.0904133319854736,2.7932612895965576,8.808639526367188,0.3355727791786194,2.0674617290496826,0.6364272236824036,0.16216585040092468,16.79304313659668,6.746549129486084,0.41170212626457214,0.03796824440360069,0.16216585040092468
167,109.23535919189453,0.4938971996307373,0.3205593228340149,22.618501663208008,2.12182354927063,0.5977767705917358,0.1442965567111969,3.658440351486206,16.330598831176758,6.70662784576416,0.41093021631240845,0.0428079292178154,3.2976720333099365,0.9822792410850525,3.2976720333099365,8.17646598815918,0.3354380428791046,2.0920846462249756,0.6367519497871399,0.18616798520088196,16.788169860839844,6.546686172485352,0.41415220499038696,0.03972461447119713,0.18616798520088196
168,108.37093353271484,0.5600996613502502,0.3116724491119385,12.586395263671875,2.1525373458862305,0.6136544942855835,0.15318860113620758,2.5636634826660156,15.641080856323242,6.25767707824707,0.41415056586265564,0.042915668338537216,2.231438159942627,0.8654235601425171,2.231438159942627,8.291581153869629,0.3703184723854065,2.1233038902282715,0.6521970629692078,0.17836034297943115,18.821598052978516,8.100229263305664,0.42028510570526123,0.0396992489695549,0.17836034297943115
169,111.52439880371094,0.5038773417472839,0.2962587773799896,16.870197296142578,2.02955961227417,0.6289428472518921,0.1744692325592041,3.083806037902832,14.76852798461914,7.1952314376831055,0.4074336886405945,0.037603460252285004,2.921811580657959,1.0097532272338867,2.921811580657959,7.3760857582092285,0.3507061004638672,2.237762212753296,0.659310519695282,0.23640596866607666,17.22255516052246,8.469948768615723,0.42890825867652893,0.043514106422662735,0.23640596866607666
170,102.02689361572266,0.5664867162704468,0.31065213680267334,11.073139190673828,1.9991704225540161,0.6069049835205078,0.1750222146511078,2.2027010917663574,15.06897258758545,7.378605365753174,0.4239289164543152,0.0412081778049469,1.6092925071716309,0.8520520329475403,1.6092925071716309,8.096223831176758,0.33750447630882263,2.198288917541504,0.644442617893219,0.21520809829235077,16.765716552734375,6.9990925788879395,0.4244746267795563,0.04217558354139328,0.21520809829235077
171,107.2963638305664,0.49612390995025635,0.3372381925582886,14.704385757446289,2.2354564666748047,0.6280432939529419,0.13976320624351501,3.016019344329834,17.41863441467285,5.731655120849609,0.4453502893447876,0.04216937720775604,2.4871468544006348,1.1837526559829712,2.4871468544006348,6.97342586517334,0.3706724941730499,2.2149953842163086,0.6581929326057434,0.18303634226322174,18.89540672302246,6.907393932342529,0.43041616678237915,0.04076138511300087,0.18303634226322174
172,108.93748474121094,0.5966281890869141,0.40326985716819763,20.488107681274414,2.07080078125,0.6302231550216675,0.13713493943214417,3.7491283416748047,20.324172973632812,7.072481155395508,0.42047667503356934,0.03909125179052353,2.7209420204162598,0.9522646069526672,2.7209420204162598,7.226280212402344,0.3321942389011383,2.1640748977661133,0.658338189125061,0.18909864127635956,17.10567283630371,8.214508056640625,0.42403414845466614,0.04000736400485039,0.18909864127635956
173,112.3074951171875,0.5833816528320312,0.3320297598838806,16.764881134033203,1.9825693368911743,0.6365622282028198,0.1723175048828125,3.266209602355957,15.193168640136719,9.644255638122559,0.4074832797050476,0.036655500531196594,2.738394021987915,1.0192915201187134,2.738394021987915,7.419191837310791,0.3713781535625458,2.1856305599212646,0.6480715274810791,0.2313038557767868,18.124662399291992,7.321555137634277,0.43347638845443726,0.043596938252449036,0.2313038557767868
174,106.6823501586914,0.5492475032806396,0.38956838846206665,22.048904418945312,2.0819640159606934,0.6416087746620178,0.20280596613883972,3.450587034225464,19.731311798095703,7.6715850830078125,0.4272399842739105,0.04097224771976471,2.7504351139068604,0.8777761459350586,2.7504351139068604,8.788166046142578,0.4074370861053467,2.2165439128875732,0.6514448523521423,0.22598163783550262,19.73920249938965,7.054432392120361,0.4354614019393921,0.044732991605997086,0.22598163783550262
175,113.72447204589844,0.6393035054206848,0.3728578984737396,11.443391799926758,2.1580138206481934,0.632014274597168,0.15255142748355865,2.508896827697754,18.844078063964844,6.45019006729126,0.415149450302124,0.041834425181150436,2.1891963481903076,0.9790703654289246,2.1891963481903076,7.682662010192871,0.3649887442588806,2.162604808807373,0.6665920615196228,0.16782839596271515,18.008695602416992,6.984772682189941,0.41941145062446594,0.03997163847088814,0.16782839596271515
176,102.5431137084961,0.5692976117134094,0.27545785903930664,17.770540237426758,1.9866938591003418,0.6114060282707214,0.1715899258852005,3.032832622528076,13.660245895385742,5.690160274505615,0.40064793825149536,0.03770993649959564,2.4362354278564453,0.8527858257293701,2.4362354278564453,6.708043575286865,0.33228546380996704,2.129685163497925,0.6398159265518188,0.20938213169574738,16.692167282104492,6.159808158874512,0.42646223306655884,0.0418657548725605,0.20938213169574738
177,103.10945129394531,0.5410990118980408,0.3702844977378845,13.935876846313477,2.362534999847412,0.5977339744567871,0.21414363384246826,2.7822506427764893,18.55356216430664,6.929582595825195,0.4545029103755951,0.05295665189623833,2.3277671337127686,0.7870310544967651,2.3277671337127686,9.66943359375,0.34255605936050415,2.2001428604125977,0.6422195434570312,0.22424302995204926,17.08470916748047,7.323475360870361,0.4315471649169922,0.04330572858452797,0.22424302995204926
178,107.13155364990234,0.515851616859436,0.30279913544654846,17.843904495239258,1.9316407442092896,0.5939538478851318,0.13719195127487183,3.0032827854156494,15.141826629638672,5.4360857009887695,0.4033295512199402,0.036431144922971725,2.923279285430908,0.9743326902389526,2.923279285430908,8.558511734008789,0.327728807926178,2.0864384174346924,0.6499999165534973,0.19506679475307465,16.162532806396484,6.722508430480957,0.41736409068107605,0.039527811110019684,0.19506679475307465
179,106.40372467041016,0.5251506567001343,0.3162256181240082,12.562702178955078,2.1773815155029297,0.6334987878799438,0.16019359230995178,2.404101610183716,16.189762115478516,6.479861736297607,0.423819899559021,0.040703970938920975,1.935930609703064,0.9236535429954529,1.935930609703064,7.032838821411133,0.3518867492675781,2.1380319595336914,0.6573483943939209,0.17336589097976685,17.957164764404297,6.34108829498291,0.4256765842437744,0.03951386734843254,0.17336589097976685
180,105.4015121459961,0.5462071895599365,0.2846103310585022,18.216672897338867,2.1287717819213867,0.6080527305603027,0.1714484542608261,3.077343463897705,14.203847885131836,5.356271743774414,0.4131942689418793,0.0412001758813858,2.6812260150909424,0.8946917653083801,2.6812260150909424,8.63468074798584,0.34433311223983765,2.1840152740478516,0.650574803352356,0.20483268797397614,17.07099151611328,6.774847030639648,0.4270806312561035,0.041922830045223236,0.20483268797397614
181,107.98345184326172,0.5740246772766113,0.3284081816673279,14.82632827758789,2.0556039810180664,0.622428297996521,0.14114105701446533,2.6955132484436035,16.13365936279297,7.1755170822143555,0.40170109272003174,0.03786370903253555,2.4359683990478516,0.922923743724823,2.4359683990478516,8.18983268737793,0.33590570092201233,2.049325942993164,0.633282482624054,0.1624419242143631,16.69269371032715,7.0026164054870605,0.40721097588539124,0.03801605850458145,0.1624419242143631
182,102.951171875,0.6243982911109924,0.3664955496788025,13.599844932556152,2.1453938484191895,0.600796639919281,0.23523792624473572,2.6327219009399414,18.57132339477539,6.019221305847168,0.418820858001709,0.046749334782361984,2.471820116043091,0.9475247859954834,2.471820116043091,7.757696628570557,0.3656400144100189,2.153209924697876,0.641173779964447,0.227408304810524,18.28086280822754,6.975752353668213,0.42607468366622925,0.04447786509990692,0.227408304810524
183,110.66804504394531,0.4825497269630432,0.37448596954345703,16.868392944335938,2.314056873321533,0.6239047050476074,0.24596960842609406,2.988215446472168,19.3057861328125,6.054071426391602,0.4507789611816406,0.053048551082611084,2.313652515411377,1.0001649856567383,2.313652515411377,8.352119445800781,0.3947071135044098,2.283581256866455,0.6488370299339294,0.2969658374786377,19.63361167907715,6.5397210121154785,0.4426426291465759,0.05056590959429741,0.2969658374786377
184,110.84844970703125,0.5927279591560364,0.24496547877788544,18.717138290405273,2.021568775177002,0.5950798988342285,0.1750120222568512,2.7455310821533203,12.070072174072266,5.604982376098633,0.4022446572780609,0.0388798825442791,2.3534915447235107,0.6546205282211304,2.3534915447235107,9.289814949035645,0.3322671353816986,2.064439535140991,0.6404135227203369,0.19410647451877594,16.418054580688477,7.119563579559326,0.4120245575904846,0.03921365365386009,0.19410647451877594
185,109.73863220214844,0.5013096928596497,0.32440972328186035,8.816292762756348,2.1029293537139893,0.6214351058006287,0.163959801197052,1.929365873336792,16.015905380249023,7.891704082489014,0.429680198431015,0.041731372475624084,1.5305835008621216,0.8604416251182556,1.5305835008621216,8.056171417236328,0.32840412855148315,2.057328224182129,0.6455759406089783,0.1777563989162445,16.481542587280273,5.985449314117432,0.4117766320705414,0.03818089887499809,0.1777563989162445
186,112.32630920410156,0.505698561668396,0.3675321340560913,17.298439025878906,1.877876877784729,0.6284605860710144,0.10971587896347046,3.0426602363586426,18.584003448486328,6.433588027954102,0.40628236532211304,0.03353327512741089,2.75606107711792,0.8576182126998901,2.75606107711792,8.219593048095703,0.32446402311325073,2.037825584411621,0.6408585906028748,0.16702856123447418,16.25765609741211,5.995612621307373,0.4107897877693176,0.037361547350883484,0.16702856123447418
187,107.31837463378906,0.4726552367210388,0.36883386969566345,24.956005096435547,2.1102867126464844,0.6076278686523438,0.17004820704460144,3.7266597747802734,18.543886184692383,6.163235664367676,0.43276405334472656,0.04235579073429108,2.896371603012085,0.8733961582183838,2.896371603012085,8.328169822692871,0.3431375324726105,2.128399610519409,0.6392763257026672,0.18390433490276337,17.073287963867188,6.783273696899414,0.42160898447036743,0.04042760655283928,0.18390433490276337
