,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV,Loss/Edge
241,5.711712837219238,0.024580499157309532,0.2812575101852417,5.7497429847717285,2.163036823272705,0.6266406774520874,0.21866881847381592,1.9657131433486938,14.252525329589844,7.180133819580078,0.42898833751678467,0.21866881847381592,0.04412730783224106
242,5.894384384155273,0.031405773013830185,0.23717635869979858,7.320051670074463,1.9899146556854248,0.5705212950706482,0.16602259874343872,2.6096341609954834,11.989086151123047,5.111403942108154,0.4052318036556244,0.16602259874343872,0.03861159831285477
243,5.220299243927002,0.025495294481515884,0.28093159198760986,5.674479961395264,2.206040620803833,0.5937412977218628,0.22120705246925354,2.174443244934082,13.67164421081543,5.3753767013549805,0.4404066503047943,0.22120705246925354,0.04573878273367882
244,5.546934604644775,0.024516336619853973,0.34357309341430664,5.993540287017822,2.274437665939331,0.6131529808044434,0.2110643982887268,1.8438423871994019,16.603410720825195,8.11711597442627,0.4253121316432953,0.2110643982887268,0.04584922641515732
245,5.801661014556885,0.0288371741771698,0.3175369203090668,7.885871887207031,1.9594461917877197,0.5824260711669922,0.15160663425922394,2.5856986045837402,15.736729621887207,5.841697692871094,0.3840278089046478,0.15160663425922394,0.0384005606174469
246,5.351648330688477,0.02528444491326809,0.32069358229637146,3.8526172637939453,2.335653781890869,0.6175589561462402,0.23728105425834656,1.7719874382019043,16.518367767333984,6.043787479400635,0.43356403708457947,0.23728105425834656,0.05010344088077545
247,5.576860427856445,0.025947723537683487,0.3562278747558594,7.134214878082275,1.880022406578064,0.6444185972213745,0.13378487527370453,2.553966999053955,18.017915725708008,5.512293815612793,0.3834821879863739,0.13378487527370453,0.029549291357398033
248,5.440803527832031,0.026570402085781097,0.29041674733161926,8.77816104888916,2.0641770362854004,0.6292847394943237,0.18870499730110168,2.8270175457000732,14.811683654785156,5.371563911437988,0.4211413860321045,0.18870499730110168,0.040388815104961395
249,5.5516815185546875,0.02680516615509987,0.23623356223106384,6.034722328186035,1.9777696132659912,0.5914211273193359,0.185509592294693,2.2650890350341797,11.15073013305664,5.444026470184326,0.3783993124961853,0.185509592294693,0.038023076951503754
250,5.500287055969238,0.02562537044286728,0.26439136266708374,5.849841594696045,2.094001293182373,0.5827091932296753,0.20223669707775116,1.9243334531784058,13.072799682617188,6.383491039276123,0.4184650182723999,0.20223669707775116,0.04498782008886337
251,5.407151222229004,0.025111816823482513,0.2715590000152588,6.608686447143555,1.8096578121185303,0.6364203095436096,0.12612822651863098,2.2615396976470947,13.722674369812012,5.941451549530029,0.36938607692718506,0.12612822651863098,0.027907948940992355
252,5.64456033706665,0.02406296133995056,0.2936529815196991,6.416097164154053,1.9682508707046509,0.5925523042678833,0.2202596813440323,2.4396493434906006,15.071760177612305,5.249123573303223,0.4008985757827759,0.2202596813440323,0.04634828492999077
253,5.678005218505859,0.025144778192043304,0.31233716011047363,6.402127265930176,1.9924448728561401,0.615816593170166,0.21031877398490906,2.543527364730835,15.00472640991211,6.90187406539917,0.3983879089355469,0.21031877398490906,0.0421295128762722
254,5.757446765899658,0.025127427652478218,0.27137070894241333,7.550236701965332,2.14267897605896,0.5892201662063599,0.19493670761585236,2.613481044769287,13.42473316192627,5.776568412780762,0.42468735575675964,0.19493670761585236,0.04415043443441391
255,5.542810916900635,0.029690980911254883,0.267528772354126,6.213517189025879,1.9092460870742798,0.6253656148910522,0.11357815563678741,2.3813679218292236,13.065221786499023,5.959211349487305,0.3811412751674652,0.11357815563678741,0.031990256160497665
256,5.633800506591797,0.023452097550034523,0.3492409586906433,7.662014007568359,2.1586437225341797,0.6078915596008301,0.21484409272670746,2.816023111343384,17.95267105102539,4.946863651275635,0.4105552136898041,0.21484409272670746,0.04759402200579643
257,5.575631618499756,0.02326483279466629,0.30450257658958435,8.123106002807617,2.20949125289917,0.6314080953598022,0.17120090126991272,2.7539336681365967,15.342592239379883,6.743141174316406,0.3987449109554291,0.17120090126991272,0.04346437752246857
258,5.334329605102539,0.025032412260770798,0.3492564558982849,3.758244037628174,2.370401620864868,0.6227868795394897,0.2754455804824829,1.5741515159606934,17.025348663330078,5.398621559143066,0.44358429312705994,0.2754455804824829,0.05273462459445
259,5.713468074798584,0.026606475934386253,0.332507848739624,6.577265739440918,2.171689987182617,0.6632590889930725,0.19234740734100342,2.754439353942871,15.489736557006836,8.890609741210938,0.4194793701171875,0.19234740734100342,0.03899911046028137
260,5.862236499786377,0.02615990675985813,0.31110626459121704,6.047774314880371,1.9147474765777588,0.6133158802986145,0.1561439335346222,2.468184471130371,15.422649383544922,6.691838264465332,0.3842853009700775,0.1561439335346222,0.03840078413486481
261,5.518313407897949,0.02575426734983921,0.27011027932167053,4.423037528991699,2.1334333419799805,0.5694718360900879,0.21110695600509644,1.816393256187439,13.51296615600586,6.194465637207031,0.412570595741272,0.21110695600509644,0.04230676218867302
262,5.758263111114502,0.02267010696232319,0.23717495799064636,5.669895172119141,1.9381952285766602,0.5827500224113464,0.18877677619457245,2.184736728668213,12.173624992370605,5.064459800720215,0.4080885648727417,0.18877677619457245,0.03943239897489548
263,5.420958042144775,0.022636430338025093,0.3425232768058777,7.471705913543701,2.2349298000335693,0.569183349609375,0.24843135476112366,2.3457846641540527,16.432296752929688,5.376040935516357,0.44334298372268677,0.24843135476112366,0.05237114429473877
264,5.850858688354492,0.021754968911409378,0.3495214879512787,7.292300224304199,2.3342628479003906,0.6322027444839478,0.21702972054481506,2.546602249145508,17.167774200439453,6.847262382507324,0.42803746461868286,0.21702972054481506,0.04731091856956482
265,5.809847831726074,0.02262478694319725,0.22694799304008484,3.992713212966919,1.8597075939178467,0.6479372978210449,0.08327388763427734,1.5480389595031738,10.774197578430176,7.086533546447754,0.3574010133743286,0.08327388763427734,0.027919530868530273
266,5.925961494445801,0.02281690016388893,0.31739795207977295,6.650030136108398,2.1610145568847656,0.636715829372406,0.201613649725914,2.279731273651123,15.571128845214844,7.128788948059082,0.4223495423793793,0.201613649725914,0.04290298372507095
267,5.789290904998779,0.024417035281658173,0.28785738348960876,5.683311939239502,1.8631106615066528,0.6298204660415649,0.1394008845090866,2.032601833343506,14.675395965576172,5.2118821144104,0.3760920763015747,0.1394008845090866,0.033791374415159225
268,5.6901397705078125,0.023980099707841873,0.3059118390083313,6.036578178405762,2.2136521339416504,0.618065357208252,0.2200867235660553,2.2525722980499268,15.055140495300293,7.8069868087768555,0.4231073260307312,0.2200867235660553,0.04817398637533188
269,5.649125099182129,0.023723529651761055,0.2952768802642822,3.6113839149475098,2.299056053161621,0.6057113409042358,0.20732596516609192,1.451852798461914,15.043161392211914,6.591068744659424,0.4165806770324707,0.20732596516609192,0.04559241980314255
270,5.655546188354492,0.02377469465136528,0.321310818195343,5.2809929847717285,1.9269061088562012,0.5941293239593506,0.12649790942668915,1.9710547924041748,16.049625396728516,6.350975036621094,0.3797210454940796,0.12649790942668915,0.030228182673454285
271,5.905704021453857,0.023693658411502838,0.29797399044036865,8.186288833618164,2.1674928665161133,0.626369297504425,0.20533835887908936,2.666295289993286,15.133932113647461,6.094072341918945,0.4353729486465454,0.20533835887908936,0.04732845351099968
272,5.997720718383789,0.022205859422683716,0.2737114727497101,5.667187690734863,2.079448699951172,0.6188094615936279,0.18778380751609802,2.2908105850219727,13.576048851013184,6.401425361633301,0.40850457549095154,0.18778380751609802,0.040341898798942566
273,5.671885967254639,0.023374630138278008,0.28607961535453796,11.379826545715332,2.272956132888794,0.5816823244094849,0.2393215149641037,3.712722063064575,14.201082229614258,6.060947418212891,0.4248832166194916,0.2393215149641037,0.05196217820048332
274,5.602191925048828,0.024949390441179276,0.33252519369125366,9.446407318115234,2.431828498840332,0.6396948099136353,0.22745782136917114,3.548057794570923,17.572349548339844,6.285882949829102,0.4422082304954529,0.22745782136917114,0.05195405334234238
275,5.689003944396973,0.026757672429084778,0.3056391477584839,6.325869560241699,2.0014686584472656,0.640021562576294,0.13224846124649048,2.2434206008911133,15.983715057373047,5.376448631286621,0.3901771306991577,0.13224846124649048,0.03627724573016167
276,5.643536567687988,0.023467309772968292,0.4273149371147156,6.407944679260254,2.360844135284424,0.6479055881500244,0.2849261164665222,2.518571376800537,21.179309844970703,8.513978958129883,0.4523248076438904,0.2849261164665222,0.051367636770009995
277,5.712380409240723,0.02159239910542965,0.31307321786880493,7.737789630889893,2.165620803833008,0.6289271116256714,0.21391962468624115,2.8184404373168945,15.722721099853516,5.973024845123291,0.4189459979534149,0.21391962468624115,0.04455765336751938
278,5.608556747436523,0.024299966171383858,0.3695968985557556,6.546051979064941,2.258746862411499,0.6102089881896973,0.2726380527019501,2.3747265338897705,17.89855194091797,6.351774215698242,0.43905913829803467,0.2726380527019501,0.05124598741531372
279,5.796143054962158,0.02267630398273468,0.35443562269210815,5.756538391113281,2.2665350437164307,0.607344925403595,0.2544437348842621,1.9872831106185913,17.85586929321289,6.586610794067383,0.43831247091293335,0.2544437348842621,0.052490077912807465
280,5.793744087219238,0.02149420604109764,0.29194650053977966,8.571608543395996,2.074337959289551,0.6252342462539673,0.13984522223472595,2.6068596839904785,14.116178512573242,6.9183502197265625,0.39239072799682617,0.13984522223472595,0.03614085540175438
281,5.620543479919434,0.022556191310286522,0.287760466337204,7.970055103302002,2.0559494495391846,0.6637997627258301,0.13523967564105988,2.7417550086975098,13.847404479980469,8.089821815490723,0.3905278146266937,0.13523967564105988,0.03302091360092163
282,5.963714122772217,0.02134833298623562,0.29837411642074585,3.2320375442504883,2.332568645477295,0.608412504196167,0.2226240038871765,1.457975149154663,15.095766067504883,5.966081619262695,0.41988083720207214,0.2226240038871765,0.048764731734991074
283,5.849907398223877,0.01944982446730137,0.30680084228515625,8.528039932250977,2.184518814086914,0.6258716583251953,0.24981361627578735,2.8673579692840576,15.059114456176758,5.726903438568115,0.42046040296554565,0.24981361627578735,0.04822693020105362
284,5.945457935333252,0.022085431963205338,0.30352938175201416,7.418059349060059,2.0617635250091553,0.6573487520217896,0.17342379689216614,2.638552188873291,15.682611465454102,5.290147304534912,0.41329264640808105,0.17342379689216614,0.038257624953985214
285,5.823818683624268,0.022357722744345665,0.31923002004623413,10.967487335205078,1.8433130979537964,0.6247467994689941,0.12888941168785095,3.236747980117798,16.068593978881836,7.542661666870117,0.36661776900291443,0.12888941168785095,0.031473323702812195
286,5.79228401184082,0.021834539249539375,0.28650033473968506,4.744563579559326,2.115462303161621,0.6187927722930908,0.16012266278266907,2.081295967102051,13.898418426513672,6.520238876342773,0.40581128001213074,0.16012266278266907,0.037417422980070114
287,5.874180316925049,0.02416013553738594,0.32904690504074097,9.602010726928711,2.3753232955932617,0.5701714754104614,0.2689823508262634,2.7051002979278564,16.659835815429688,5.483677864074707,0.4496500492095947,0.2689823508262634,0.059134066104888916
288,5.6279988288879395,0.024242743849754333,0.2789865732192993,7.857912063598633,1.901626706123352,0.6480645537376404,0.12538330256938934,2.985487461090088,13.899292945861816,6.397619247436523,0.37381571531295776,0.12538330256938934,0.031035177409648895
289,5.741640567779541,0.022007789462804794,0.2825644612312317,5.976625919342041,2.2198646068573,0.5860297679901123,0.2083756923675537,1.7105759382247925,13.36732292175293,6.890448093414307,0.4078889787197113,0.2083756923675537,0.048456162214279175
290,5.939004898071289,0.02427387237548828,0.28762561082839966,5.299849510192871,2.1112895011901855,0.624090313911438,0.1979624330997467,1.6871470212936401,13.904661178588867,9.656293869018555,0.3938416838645935,0.1979624330997467,0.045927729457616806
291,5.871067523956299,0.022521572187542915,0.2917306423187256,5.242969512939453,2.163285732269287,0.6221123933792114,0.20195859670639038,2.0714972019195557,13.965141296386719,6.4708051681518555,0.4059720039367676,0.20195859670639038,0.04337030649185181
292,5.745232582092285,0.021340835839509964,0.26734793186187744,5.179089546203613,2.1698226928710938,0.577224850654602,0.213413268327713,1.9731059074401855,13.32972240447998,5.883286476135254,0.40912604331970215,0.213413268327713,0.047503333538770676
293,5.83048152923584,0.023193523287773132,0.2474820911884308,8.052902221679688,2.0062360763549805,0.6104633212089539,0.15347246825695038,2.62799072265625,12.431111335754395,5.639909744262695,0.39141494035720825,0.15347246825695038,0.03327269107103348
294,5.849786281585693,0.024182111024856567,0.35620102286338806,7.621131896972656,1.9498224258422852,0.6057531833648682,0.1177668496966362,2.799726963043213,17.524093627929688,6.253335952758789,0.3826277256011963,0.1177668496966362,0.032469384372234344
295,5.681365966796875,0.020698778331279755,0.19962333142757416,9.124582290649414,1.7704777717590332,0.6135324239730835,0.11565975099802017,2.9292917251586914,9.689295768737793,6.284440994262695,0.3517758846282959,0.11565975099802017,0.027315042912960052
296,5.798768520355225,0.025832856073975563,0.2522179186344147,6.707026481628418,1.7989072799682617,0.6130725145339966,0.13850635290145874,2.352200508117676,12.624642372131348,5.119011878967285,0.3802691400051117,0.13850635290145874,0.031042631715536118
297,5.460512161254883,0.022420531138777733,0.26147472858428955,6.005748748779297,1.9749634265899658,0.6083428859710693,0.16396015882492065,2.116757392883301,12.454614639282227,6.087196350097656,0.38445544242858887,0.16396015882492065,0.03840044513344765
298,5.702383995056152,0.02254600077867508,0.27420735359191895,5.957729816436768,1.9994585514068604,0.6382108926773071,0.15059980750083923,2.291930675506592,12.842094421386719,9.724618911743164,0.38670992851257324,0.15059980750083923,0.03551224619150162
299,5.691802024841309,0.021712737157940865,0.3076847791671753,11.470196723937988,2.088069200515747,0.6579149961471558,0.2059106081724167,3.3428537845611572,15.246147155761719,7.096162796020508,0.4225890040397644,0.2059106081724167,0.041781168431043625
